Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
HOT Chisholm,SAMN07137035,METAGENOMIC,WGS,RANDOM,paired,SRR5720272_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720272_2.fastq.gz,SRR5720272,SRX2937282,NextSeq 550,Illumina,SRR5720272,31854278,9.6,3.8,2018-05-01
HOT Chisholm,SAMN07137036,METAGENOMIC,WGS,RANDOM,paired,SRR5720265_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720265_1.fastq.gz,SRR5720265,SRX2937289,NextSeq 550,Illumina,SRR5720265,38669468,11.6,4.6,2018-05-01
HOT Chisholm,SAMN07137036,METAGENOMIC,WGS,RANDOM,paired,SRR5720265_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720265_2.fastq.gz,SRR5720265,SRX2937289,NextSeq 550,Illumina,SRR5720265,38669468,11.6,4.6,2018-05-01
HOT Chisholm,SAMN07137037,METAGENOMIC,WGS,RANDOM,paired,SRR5720266_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720266_1.fastq.gz,SRR5720266,SRX2937288,NextSeq 550,Illumina,SRR5720266,23802307,7.1,2.9,2018-05-01
HOT Chisholm,SAMN07137037,METAGENOMIC,WGS,RANDOM,paired,SRR5720266_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720266_2.fastq.gz,SRR5720266,SRX2937288,NextSeq 550,Illumina,SRR5720266,23802307,7.1,2.9,2018-05-01
HOT Chisholm,SAMN07137038,METAGENOMIC,WGS,RANDOM,paired,SRR5720296_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720296_1.fastq.gz,SRR5720296,SRX2937258,NextSeq 550,Illumina,SRR5720296,25392429,7.6,3,2018-05-01
HOT Chisholm,SAMN07137038,METAGENOMIC,WGS,RANDOM,paired,SRR5720296_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720296_2.fastq.gz,SRR5720296,SRX2937258,NextSeq 550,Illumina,SRR5720296,25392429,7.6,3,2018-05-01
HOT Chisholm,SAMN07137039,METAGENOMIC,WGS,RANDOM,paired,SRR5720295_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720295_1.fastq.gz,SRR5720295,SRX2937259,NextSeq 550,Illumina,SRR5720295,15276603,4.6,1.9,2018-05-01
HOT Chisholm,SAMN07137039,METAGENOMIC,WGS,RANDOM,paired,SRR5720295_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720295_2.fastq.gz,SRR5720295,SRX2937259,NextSeq 550,Illumina,SRR5720295,15276603,4.6,1.9,2018-05-01
HOT Chisholm,SAMN07137040,METAGENOMIC,WGS,RANDOM,paired,SRR5720294_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720294_1.fastq.gz,SRR5720294,SRX2937260,NextSeq 550,Illumina,SRR5720294,25687196,7.7,3.1,2018-05-01
HOT Chisholm,SAMN07137040,METAGENOMIC,WGS,RANDOM,paired,SRR5720294_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720294_2.fastq.gz,SRR5720294,SRX2937260,NextSeq 550,Illumina,SRR5720294,25687196,7.7,3.1,2018-05-01
HOT Chisholm,SAMN07137041,METAGENOMIC,WGS,RANDOM,paired,SRR5720293_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720293_1.fastq.gz,SRR5720293,SRX2937261,NextSeq 550,Illumina,SRR5720293,40651674,12.2,5,2018-05-01
HOT Chisholm,SAMN07137041,METAGENOMIC,WGS,RANDOM,paired,SRR5720293_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720293_2.fastq.gz,SRR5720293,SRX2937261,NextSeq 550,Illumina,SRR5720293,40651674,12.2,5,2018-05-01
HOT Chisholm,SAMN07137042,METAGENOMIC,WGS,RANDOM,paired,SRR5720292_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720292_1.fastq.gz,SRR5720292,SRX2937262,NextSeq 550,Illumina,SRR5720292,33191291,10,4,2018-05-01
HOT Chisholm,SAMN07137042,METAGENOMIC,WGS,RANDOM,paired,SRR5720292_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720292_2.fastq.gz,SRR5720292,SRX2937262,NextSeq 550,Illumina,SRR5720292,33191291,10,4,2018-05-01
HOT Chisholm,SAMN07137043,METAGENOMIC,WGS,RANDOM,paired,SRR5720291_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720291_1.fastq.gz,SRR5720291,SRX2937263,NextSeq 550,Illumina,SRR5720291,35506650,10.7,4.2,2018-05-01
HOT Chisholm,SAMN07137043,METAGENOMIC,WGS,RANDOM,paired,SRR5720291_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720291_2.fastq.gz,SRR5720291,SRX2937263,NextSeq 550,Illumina,SRR5720291,35506650,10.7,4.2,2018-05-01
HOT Chisholm,SAMN07137044,METAGENOMIC,WGS,RANDOM,paired,SRR5720290_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720290_1.fastq.gz,SRR5720290,SRX2937264,NextSeq 550,Illumina,SRR5720290,37928374,11.4,4.6,2018-05-01
HOT Chisholm,SAMN07137044,METAGENOMIC,WGS,RANDOM,paired,SRR5720290_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720290_2.fastq.gz,SRR5720290,SRX2937264,NextSeq 550,Illumina,SRR5720290,37928374,11.4,4.6,2018-05-01
HOT Chisholm,SAMN07137045,METAGENOMIC,WGS,RANDOM,paired,SRR5720289_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720289_1.fastq.gz,SRR5720289,SRX2937265,NextSeq 550,Illumina,SRR5720289,15341429,4.6,1.8,2018-05-01
HOT Chisholm,SAMN07137045,METAGENOMIC,WGS,RANDOM,paired,SRR5720289_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720289_2.fastq.gz,SRR5720289,SRX2937265,NextSeq 550,Illumina,SRR5720289,15341429,4.6,1.8,2018-05-01
HOT Chisholm,SAMN07137046,METAGENOMIC,WGS,RANDOM,paired,SRR5720288_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720288_1.fastq.gz,SRR5720288,SRX2937266,NextSeq 550,Illumina,SRR5720288,12150878,3.6,1.5,2018-05-01
HOT Chisholm,SAMN07137046,METAGENOMIC,WGS,RANDOM,paired,SRR5720288_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720288_2.fastq.gz,SRR5720288,SRX2937266,NextSeq 550,Illumina,SRR5720288,12150878,3.6,1.5,2018-05-01
HOT Chisholm,SAMN07137047,METAGENOMIC,WGS,RANDOM,paired,SRR5720287_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720287_1.fastq.gz,SRR5720287,SRX2937267,NextSeq 550,Illumina,SRR5720287,13236718,4,1.6,2018-05-01
HOT Chisholm,SAMN07137047,METAGENOMIC,WGS,RANDOM,paired,SRR5720287_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720287_2.fastq.gz,SRR5720287,SRX2937267,NextSeq 550,Illumina,SRR5720287,13236718,4,1.6,2018-05-01
HOT Chisholm,SAMN07137048,METAGENOMIC,WGS,RANDOM,paired,SRR5720310_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720310_1.fastq.gz,SRR5720310,SRX2937244,NextSeq 550,Illumina,SRR5720310,24098907,7.2,2.8,2018-05-01
HOT Chisholm,SAMN07137048,METAGENOMIC,WGS,RANDOM,paired,SRR5720310_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720310_2.fastq.gz,SRR5720310,SRX2937244,NextSeq 550,Illumina,SRR5720310,24098907,7.2,2.8,2018-05-01
HOT Chisholm,SAMN07137049,METAGENOMIC,WGS,RANDOM,paired,SRR5720311_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720311_1.fastq.gz,SRR5720311,SRX2937243,NextSeq 550,Illumina,SRR5720311,35891185,10.8,4.3,2018-05-01
HOT Chisholm,SAMN07137049,METAGENOMIC,WGS,RANDOM,paired,SRR5720311_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720311_2.fastq.gz,SRR5720311,SRX2937243,NextSeq 550,Illumina,SRR5720311,35891185,10.8,4.3,2018-05-01
HOT Chisholm,SAMN07137050,METAGENOMIC,WGS,RANDOM,paired,SRR5720312_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720312_1.fastq.gz,SRR5720312,SRX2937242,NextSeq 550,Illumina,SRR5720312,29558270,8.9,3.6,2018-05-01
HOT Chisholm,SAMN07137050,METAGENOMIC,WGS,RANDOM,paired,SRR5720312_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720312_2.fastq.gz,SRR5720312,SRX2937242,NextSeq 550,Illumina,SRR5720312,29558270,8.9,3.6,2018-05-01
HOT Chisholm,SAMN07137051,METAGENOMIC,WGS,RANDOM,paired,SRR5720313_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720313_1.fastq.gz,SRR5720313,SRX2937241,NextSeq 550,Illumina,SRR5720313,18120933,5.4,2.2,2018-05-01
HOT Chisholm,SAMN07137051,METAGENOMIC,WGS,RANDOM,paired,SRR5720313_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720313_2.fastq.gz,SRR5720313,SRX2937241,NextSeq 550,Illumina,SRR5720313,18120933,5.4,2.2,2018-05-01
HOT Chisholm,SAMN07137052,METAGENOMIC,WGS,RANDOM,paired,SRR5720314_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720314_1.fastq.gz,SRR5720314,SRX2937240,NextSeq 550,Illumina,SRR5720314,15653365,4.7,1.8,2018-05-01
HOT Chisholm,SAMN07137052,METAGENOMIC,WGS,RANDOM,paired,SRR5720314_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720314_2.fastq.gz,SRR5720314,SRX2937240,NextSeq 550,Illumina,SRR5720314,15653365,4.7,1.8,2018-05-01
HOT Chisholm,SAMN07137053,METAGENOMIC,WGS,RANDOM,paired,SRR5720315_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720315_1.fastq.gz,SRR5720315,SRX2937239,NextSeq 550,Illumina,SRR5720315,33827557,10.1,4,2018-05-01
HOT Chisholm,SAMN07137053,METAGENOMIC,WGS,RANDOM,paired,SRR5720315_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720315_2.fastq.gz,SRR5720315,SRX2937239,NextSeq 550,Illumina,SRR5720315,33827557,10.1,4,2018-05-01
HOT Chisholm,SAMN07137054,METAGENOMIC,WGS,RANDOM,paired,SRR5720316_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720316_1.fastq.gz,SRR5720316,SRX2937238,NextSeq 550,Illumina,SRR5720316,34235985,10.3,4.1,2018-05-01
HOT Chisholm,SAMN07137054,METAGENOMIC,WGS,RANDOM,paired,SRR5720316_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720316_2.fastq.gz,SRR5720316,SRX2937238,NextSeq 550,Illumina,SRR5720316,34235985,10.3,4.1,2018-05-01
HOT Chisholm,SAMN07137055,METAGENOMIC,WGS,RANDOM,paired,SRR5720317_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720317_1.fastq.gz,SRR5720317,SRX2937237,NextSeq 550,Illumina,SRR5720317,30146983,9,3.6,2018-05-01
HOT Chisholm,SAMN07137055,METAGENOMIC,WGS,RANDOM,paired,SRR5720317_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720317_2.fastq.gz,SRR5720317,SRX2937237,NextSeq 550,Illumina,SRR5720317,30146983,9,3.6,2018-05-01
HOT Chisholm,SAMN07137056,METAGENOMIC,WGS,RANDOM,paired,SRR5720308_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720308_1.fastq.gz,SRR5720308,SRX2937246,NextSeq 550,Illumina,SRR5720308,17632241,5.3,2.1,2018-05-01
HOT Chisholm,SAMN07137056,METAGENOMIC,WGS,RANDOM,paired,SRR5720308_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720308_2.fastq.gz,SRR5720308,SRX2937246,NextSeq 550,Illumina,SRR5720308,17632241,5.3,2.1,2018-05-01
HOT Chisholm,SAMN07137057,METAGENOMIC,WGS,RANDOM,paired,SRR5720309_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720309_1.fastq.gz,SRR5720309,SRX2937245,NextSeq 550,Illumina,SRR5720309,20542115,6.2,2.5,2018-05-01
HOT Chisholm,SAMN07137057,METAGENOMIC,WGS,RANDOM,paired,SRR5720309_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720309_2.fastq.gz,SRR5720309,SRX2937245,NextSeq 550,Illumina,SRR5720309,20542115,6.2,2.5,2018-05-01
HOT Chisholm,SAMN07137058,METAGENOMIC,WGS,RANDOM,paired,SRR5720329_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720329_1.fastq.gz,SRR5720329,SRX2937225,NextSeq 550,Illumina,SRR5720329,27896151,8.4,3.3,2018-05-01
HOT Chisholm,SAMN07137058,METAGENOMIC,WGS,RANDOM,paired,SRR5720329_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720329_2.fastq.gz,SRR5720329,SRX2937225,NextSeq 550,Illumina,SRR5720329,27896151,8.4,3.3,2018-05-01
HOT Chisholm,SAMN07137059,METAGENOMIC,WGS,RANDOM,paired,SRR5720328_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720328_1.fastq.gz,SRR5720328,SRX2937226,NextSeq 550,Illumina,SRR5720328,48913098,14.7,5.8,2018-05-01
HOT Chisholm,SAMN07137059,METAGENOMIC,WGS,RANDOM,paired,SRR5720328_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720328_2.fastq.gz,SRR5720328,SRX2937226,NextSeq 550,Illumina,SRR5720328,48913098,14.7,5.8,2018-05-01
HOT Chisholm,SAMN07137060,METAGENOMIC,WGS,RANDOM,paired,SRR5720331_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720331_1.fastq.gz,SRR5720331,SRX2937223,NextSeq 550,Illumina,SRR5720331,15289992,4.6,1.8,2018-05-01
HOT Chisholm,SAMN07137060,METAGENOMIC,WGS,RANDOM,paired,SRR5720331_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720331_2.fastq.gz,SRR5720331,SRX2937223,NextSeq 550,Illumina,SRR5720331,15289992,4.6,1.8,2018-05-01
HOT Chisholm,SAMN07137061,METAGENOMIC,WGS,RANDOM,paired,SRR5720330_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720330_1.fastq.gz,SRR5720330,SRX2937224,NextSeq 550,Illumina,SRR5720330,29804104,8.9,3.5,2018-05-01
HOT Chisholm,SAMN07137061,METAGENOMIC,WGS,RANDOM,paired,SRR5720330_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720330_2.fastq.gz,SRR5720330,SRX2937224,NextSeq 550,Illumina,SRR5720330,29804104,8.9,3.5,2018-05-01
HOT Chisholm,SAMN07137062,METAGENOMIC,WGS,RANDOM,paired,SRR5720325_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720325_1.fastq.gz,SRR5720325,SRX2937229,NextSeq 550,Illumina,SRR5720325,27717415,8.3,3.3,2018-05-01
HOT Chisholm,SAMN07137062,METAGENOMIC,WGS,RANDOM,paired,SRR5720325_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720325_2.fastq.gz,SRR5720325,SRX2937229,NextSeq 550,Illumina,SRR5720325,27717415,8.3,3.3,2018-05-01
HOT Chisholm,SAMN07137063,METAGENOMIC,WGS,RANDOM,paired,SRR5720324_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720324_1.fastq.gz,SRR5720324,SRX2937230,NextSeq 550,Illumina,SRR5720324,22836170,6.9,2.7,2018-05-01
HOT Chisholm,SAMN07137063,METAGENOMIC,WGS,RANDOM,paired,SRR5720324_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720324_2.fastq.gz,SRR5720324,SRX2937230,NextSeq 550,Illumina,SRR5720324,22836170,6.9,2.7,2018-05-01
HOT Chisholm,SAMN08390922,METAGENOMIC,WGS,RANDOM,paired,SRR6507277_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR6507277_1.fastq.gz,SRR6507277,SRX3595722,NextSeq 550,Illumina,SRR6507277,53778607,16.1,6.2,2018-05-01
HOT Chisholm,SAMN08390922,METAGENOMIC,WGS,RANDOM,paired,SRR6507277_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR6507277_2.fastq.gz,SRR6507277,SRX3595722,NextSeq 550,Illumina,SRR6507277,53778607,16.1,6.2,2018-05-01
HOT Chisholm,SAMN08390923,METAGENOMIC,WGS,RANDOM,paired,SRR6507278_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR6507278_1.fastq.gz,SRR6507278,SRX3595721,NextSeq 550,Illumina,SRR6507278,52916530,15.9,6.1,2018-05-01
HOT Chisholm,SAMN08390923,METAGENOMIC,WGS,RANDOM,paired,SRR6507278_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR6507278_2.fastq.gz,SRR6507278,SRX3595721,NextSeq 550,Illumina,SRR6507278,52916530,15.9,6.1,2018-05-01
HOT DeLong,SAMN02798422,METAGENOMIC,WGS,RANDOM,single,SRR1303791.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303791.fastq.gz,SRR1303791,SRX556047,454 GS FLX,454,SRR1303791,565746,0.1569,0.314,2014-09-01
HOT DeLong,SAMN02798423,METAGENOMIC,WGS,RANDOM,single,SRR1303792.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303792.fastq.gz,SRR1303792,SRX556048,454 GS FLX,454,SRR1303792,465336,0.1285,0.2548,2014-09-01
HOT DeLong,SAMN02798424,METAGENOMIC,WGS,RANDOM,single,SRR1303793.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303793.fastq.gz,SRR1303793,SRX556049,454 GS FLX,454,SRR1303793,529371,0.1473,0.3004,2014-09-01
HOT DeLong,SAMN02798425,METAGENOMIC,WGS,RANDOM,single,SRR1303794.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303794.fastq.gz,SRR1303794,SRX556050,454 GS FLX,454,SRR1303794,584915,0.162,0.3282,2014-09-01
HOT DeLong,SAMN02798426,METAGENOMIC,WGS,RANDOM,single,SRR1303795.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303795.fastq.gz,SRR1303795,SRX556051,454 GS FLX,454,SRR1303840,761365,0.4372,0.9407,2014-09-01
HOT DeLong,SAMN02798426,METAGENOMIC,WGS,RANDOM,single,SRR1303840.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303840.fastq.gz,SRR1303840,SRX556051,454 GS FLX,454,SRR1303795,268763,0.0758,0.1582,2014-09-01
HOT DeLong,SAMN02798427,METAGENOMIC,WGS,RANDOM,single,SRR1303796.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303796.fastq.gz,SRR1303796,SRX556052,454 GS FLX Titanium,454,SRR1303796,1379101,0.771,1.7,2014-09-01
HOT DeLong,SAMN02798428,METAGENOMIC,WGS,RANDOM,single,SRR1303797.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303797.fastq.gz,SRR1303797,SRX556053,454 GS FLX Titanium,454,SRR1303797,1287422,0.7489,1.6,2014-09-01
HOT DeLong,SAMN02798429,METAGENOMIC,WGS,RANDOM,single,SRR1303798.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303798.fastq.gz,SRR1303798,SRX556054,454 GS FLX Titanium,454,SRR1303798,1285087,0.7256,1.6,2014-09-01
HOT DeLong,SAMN02798430,METAGENOMIC,WGS,RANDOM,single,SRR1303799.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303799.fastq.gz,SRR1303799,SRX556055,454 GS FLX Titanium,454,SRR1303799,1483312,0.8617,1.8,2014-09-01
HOT DeLong,SAMN02798431,METAGENOMIC,WGS,RANDOM,single,SRR1303800.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303800.fastq.gz,SRR1303800,SRX556056,454 GS FLX Titanium,454,SRR1303800,1401015,0.8199,1.8,2014-09-01
HOT DeLong,SAMN02798432,METAGENOMIC,WGS,RANDOM,single,SRR1303801.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303801.fastq.gz,SRR1303801,SRX556057,454 GS FLX Titanium,454,SRR1303801,1227923,0.6948,1.5,2014-09-01
HOT DeLong,SAMN02798433,METAGENOMIC,WGS,RANDOM,single,SRR1303802.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303802.fastq.gz,SRR1303802,SRX556058,454 GS FLX Titanium,454,SRR1303802,1396027,0.781,1.7,2014-09-01
HOT DeLong,SAMN02798434,METAGENOMIC,WGS,RANDOM,single,SRR1303803.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303803.fastq.gz,SRR1303803,SRX556059,454 GS FLX Titanium,454,SRR1303803,827349,0.2998,0.1921,2014-09-01
HOT DeLong,SAMN02798435,METAGENOMIC,WGS,RANDOM,single,SRR1303804.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303804.fastq.gz,SRR1303804,SRX556060,454 GS FLX Titanium,454,SRR1303804,1335291,0.7513,1.6,2014-09-01
HOT DeLong,SAMN02798436,METAGENOMIC,WGS,RANDOM,single,SRR1303805.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303805.fastq.gz,SRR1303805,SRX556061,454 GS FLX Titanium,454,SRR1303805,1240320,0.696,1.5,2014-09-01
HOT DeLong,SAMN02798437,METAGENOMIC,WGS,RANDOM,single,SRR1303806.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303806.fastq.gz,SRR1303806,SRX556062,454 GS FLX Titanium,454,SRR1303806,1314705,0.7328,1.6,2014-09-01
HOT DeLong,SAMN02798438,METAGENOMIC,WGS,RANDOM,single,SRR1304300.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1304300.fastq.gz,SRR1304300,SRX556063,454 GS FLX Titanium,454,SRR1304300,735819,0.32,0.1982,2014-09-01
HOT DeLong,SAMN02798439,METAGENOMIC,WGS,RANDOM,single,SRR1303808.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303808.fastq.gz,SRR1303808,SRX556064,454 GS FLX Titanium,454,SRR1303808,1274934,0.7278,1.6,2014-09-01
HOT DeLong,SAMN02798440,METAGENOMIC,WGS,RANDOM,single,SRR1303809.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303809.fastq.gz,SRR1303809,SRX556065,454 GS FLX Titanium,454,SRR1303809,1323648,0.7365,1.6,2014-09-01
HOT DeLong,SAMN02798441,METAGENOMIC,WGS,RANDOM,single,SRR1303810.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303810.fastq.gz,SRR1303810,SRX556066,454 GS FLX Titanium,454,SRR1303810,1192032,0.6682,1.4,2014-09-01
HOT DeLong,SAMN02798442,METAGENOMIC,WGS,RANDOM,single,SRR1303811.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303811.fastq.gz,SRR1303811,SRX556067,454 GS FLX Titanium,454,SRR1303811,1141282,0.6613,1.4,2014-06-06
HOT DeLong,SAMN02798443,METAGENOMIC,WGS,RANDOM,single,SRR1303812.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303812.fastq.gz,SRR1303812,SRX556068,454 GS FLX,454,SRR1303812,438710,0.1181,0.2272,2014-09-01
HOT DeLong,SAMN02798444,METAGENOMIC,WGS,RANDOM,single,SRR1303813.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303813.fastq.gz,SRR1303813,SRX556069,454 GS FLX Titanium,454,SRR1303813,1501500,0.8745,1.8,2014-09-01
HOT DeLong,SAMN02798445,METAGENOMIC,WGS,RANDOM,single,SRR1303814.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303814.fastq.gz,SRR1303814,SRX556070,454 GS FLX Titanium,454,SRR1303814,1360099,0.8638,1.7,2014-09-01
HOT DeLong,SAMN02798446,METAGENOMIC,WGS,RANDOM,single,SRR1303815.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303815.fastq.gz,SRR1303815,SRX556071,454 GS FLX Titanium,454,SRR1303839,280574,0.0777,0.1515,2014-09-01
HOT DeLong,SAMN02798446,METAGENOMIC,WGS,RANDOM,single,SRR1303839.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303839.fastq.gz,SRR1303839,SRX556071,454 GS FLX Titanium,454,SRR1303815,716304,0.4007,0.8432,2014-09-01
HOT DeLong,SAMN02798447,METAGENOMIC,WGS,RANDOM,single,SRR1303816.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303816.fastq.gz,SRR1303816,SRX556072,454 GS FLX Titanium,454,SRR1303816,1413409,0.8017,1.7,2014-09-01
HOT DeLong,SAMN02798448,METAGENOMIC,WGS,RANDOM,single,SRR1303817.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303817.fastq.gz,SRR1303817,SRX556073,454 GS FLX Titanium,454,SRR1303817,1408527,0.7621,1.6,2014-09-01
HOT DeLong,SAMN02798449,METAGENOMIC,WGS,RANDOM,single,SRR1303818.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303818.fastq.gz,SRR1303818,SRX556074,454 GS FLX Titanium,454,SRR1303818,1415106,0.7711,1.7,2014-09-01
HOT DeLong,SAMN02798450,METAGENOMIC,WGS,RANDOM,single,SRR1303819.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303819.fastq.gz,SRR1303819,SRX556075,454 GS FLX Titanium,454,SRR1303819,1370839,0.7641,1.6,2014-09-01
HOT DeLong,SAMN02798451,METAGENOMIC,WGS,RANDOM,single,SRR1303820.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303820.fastq.gz,SRR1303820,SRX556076,454 GS FLX Titanium,454,SRR1303820,1102756,0.6087,1.3,2014-09-01
HOT DeLong,SAMN02798452,METAGENOMIC,WGS,RANDOM,single,SRR1303821.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303821.fastq.gz,SRR1303821,SRX556077,454 GS FLX Titanium,454,SRR1303821,1612307,0.8904,1.9,2014-09-01
HOT DeLong,SAMN02798453,METAGENOMIC,WGS,RANDOM,single,SRR1303822.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303822.fastq.gz,SRR1303822,SRX556078,454 GS FLX Titanium,454,SRR1303822,1536047,0.8401,1.8,2014-09-01
HOT DeLong,SAMN02798454,METAGENOMIC,WGS,RANDOM,single,SRR1303823.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303823.fastq.gz,SRR1303823,SRX556079,454 GS FLX Titanium,454,SRR1303823,1420051,0.7658,1.6,2014-09-01
HOT DeLong,SAMN02798455,METAGENOMIC,WGS,RANDOM,single,SRR1303824.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1303824.fastq.gz,SRR1303824,SRX556080,454 GS FLX Titanium,454,SRR1303824,797239,0.2877,0.1851,2014-09-01
