Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
OSD,SAMEA3275621,METAGENOMIC,WGS,RANDOM,paired,ERR771018_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275622,METAGENOMIC,WGS,RANDOM,paired,ERR771019_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275622,METAGENOMIC,WGS,RANDOM,paired,ERR771019_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275623,METAGENOMIC,WGS,RANDOM,paired,ERR771020_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275623,METAGENOMIC,WGS,RANDOM,paired,ERR771020_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275624,METAGENOMIC,WGS,RANDOM,paired,ERR771021_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275624,METAGENOMIC,WGS,RANDOM,paired,ERR771021_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275625,METAGENOMIC,WGS,RANDOM,paired,ERR771022_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275625,METAGENOMIC,WGS,RANDOM,paired,ERR771022_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275626,METAGENOMIC,WGS,RANDOM,paired,ERR771024_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275626,METAGENOMIC,WGS,RANDOM,paired,ERR771024_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275627,METAGENOMIC,WGS,RANDOM,paired,ERR771025_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275627,METAGENOMIC,WGS,RANDOM,paired,ERR771025_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275628,METAGENOMIC,WGS,RANDOM,paired,ERR771027_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275628,METAGENOMIC,WGS,RANDOM,paired,ERR771027_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275629,METAGENOMIC,WGS,RANDOM,paired,ERR771033_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275629,METAGENOMIC,WGS,RANDOM,paired,ERR771033_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275630,METAGENOMIC,WGS,RANDOM,paired,ERR771043_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275630,METAGENOMIC,WGS,RANDOM,paired,ERR771043_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275631,METAGENOMIC,WGS,RANDOM,paired,ERR771063_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275631,METAGENOMIC,WGS,RANDOM,paired,ERR771063_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275632,METAGENOMIC,WGS,RANDOM,paired,ERR771062_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275632,METAGENOMIC,WGS,RANDOM,paired,ERR771062_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275633,METAGENOMIC,WGS,RANDOM,paired,ERR771073_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275633,METAGENOMIC,WGS,RANDOM,paired,ERR771073_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275634,METAGENOMIC,WGS,RANDOM,paired,ERR771078_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275634,METAGENOMIC,WGS,RANDOM,paired,ERR771078_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275636,METAGENOMIC,WGS,RANDOM,paired,ERR771105_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275636,METAGENOMIC,WGS,RANDOM,paired,ERR771105_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275637,METAGENOMIC,WGS,RANDOM,paired,ERR770968_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275637,METAGENOMIC,WGS,RANDOM,paired,ERR770968_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275638,METAGENOMIC,WGS,RANDOM,paired,ERR770980_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275638,METAGENOMIC,WGS,RANDOM,paired,ERR770980_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275639,METAGENOMIC,WGS,RANDOM,paired,ERR770998_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275639,METAGENOMIC,WGS,RANDOM,paired,ERR770998_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275640,METAGENOMIC,WGS,RANDOM,paired,ERR770999_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275640,METAGENOMIC,WGS,RANDOM,paired,ERR770999_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275642,METAGENOMIC,WGS,RANDOM,paired,ERR771008_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275642,METAGENOMIC,WGS,RANDOM,paired,ERR771008_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275643,METAGENOMIC,WGS,RANDOM,paired,ERR771016_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275643,METAGENOMIC,WGS,RANDOM,paired,ERR771016_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275645,METAGENOMIC,WGS,RANDOM,paired,ERR771026_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275645,METAGENOMIC,WGS,RANDOM,paired,ERR771026_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275646,METAGENOMIC,WGS,RANDOM,paired,ERR771106_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275646,METAGENOMIC,WGS,RANDOM,paired,ERR771106_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282984,METAGENOMIC,WGS,RANDOM,paired,ERR771015_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282984,METAGENOMIC,WGS,RANDOM,paired,ERR771015_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282985,METAGENOMIC,WGS,RANDOM,paired,ERR771092_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282985,METAGENOMIC,WGS,RANDOM,paired,ERR771092_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282986,METAGENOMIC,WGS,RANDOM,paired,ERR771060_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282986,METAGENOMIC,WGS,RANDOM,paired,ERR771060_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282987,METAGENOMIC,WGS,RANDOM,paired,ERR771023_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282987,METAGENOMIC,WGS,RANDOM,paired,ERR771023_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282988,METAGENOMIC,WGS,RANDOM,paired,ERR771061_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282988,METAGENOMIC,WGS,RANDOM,paired,ERR771061_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282989,METAGENOMIC,WGS,RANDOM,paired,ERR770988_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282989,METAGENOMIC,WGS,RANDOM,paired,ERR770988_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282990,METAGENOMIC,WGS,RANDOM,paired,ERR771064_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3282990,METAGENOMIC,WGS,RANDOM,paired,ERR771064_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3340641,METAGENOMIC,WGS,RANDOM,paired,ERR855786_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3340641,METAGENOMIC,WGS,RANDOM,paired,ERR855786_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591057,METAGENOMIC,WGS,RANDOM,single,ERR164416.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591057,METAGENOMIC,WGS,RANDOM,single,ERR164421.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591057,METAGENOMIC,WGS,RANDOM,paired,ERR315857_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591057,METAGENOMIC,WGS,RANDOM,paired,ERR315857_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591074,METAGENOMIC,WGS,RANDOM,single,ERR164410.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591074,METAGENOMIC,WGS,RANDOM,single,ERR164422.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591074,METAGENOMIC,WGS,RANDOM,paired,ERR315856_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591074,METAGENOMIC,WGS,RANDOM,paired,ERR315856_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591084,METAGENOMIC,WGS,RANDOM,single,ERR164409.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591084,METAGENOMIC,WGS,RANDOM,paired,ERR315858_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591084,METAGENOMIC,WGS,RANDOM,paired,ERR315858_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591084,METAGENOMIC,WGS,RANDOM,paired,ERR315861_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591084,METAGENOMIC,WGS,RANDOM,paired,ERR315861_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591098,METAGENOMIC,WGS,RANDOM,single,ERR164408.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591098,METAGENOMIC,WGS,RANDOM,paired,ERR315859_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591098,METAGENOMIC,WGS,RANDOM,paired,ERR315859_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591098,METAGENOMIC,WGS,RANDOM,paired,ERR315860_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591098,METAGENOMIC,WGS,RANDOM,paired,ERR315860_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591108,METAGENOMIC,WGS,RANDOM,single,ERR164407.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591108,METAGENOMIC,WGS,RANDOM,paired,ERR315862_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591108,METAGENOMIC,WGS,RANDOM,paired,ERR315862_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591108,METAGENOMIC,WGS,RANDOM,paired,ERR315863_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591108,METAGENOMIC,WGS,RANDOM,paired,ERR315863_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318618_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318618_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318619_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318619_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318620_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318620_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318621_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2591122,METAGENOMIC,WGS,RANDOM,paired,ERR318621_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619371,METAGENOMIC,WGS,RANDOM,single,ERR164424.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619376,METAGENOMIC,WGS,RANDOM,paired,ERR598955_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619376,METAGENOMIC,WGS,RANDOM,paired,ERR598955_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619376,METAGENOMIC,WGS,RANDOM,paired,ERR599003_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619376,METAGENOMIC,WGS,RANDOM,paired,ERR599003_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619388,METAGENOMIC,WGS,RANDOM,single,ERR164420.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619399,METAGENOMIC,WGS,RANDOM,paired,ERR598950_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619399,METAGENOMIC,WGS,RANDOM,paired,ERR598950_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619399,METAGENOMIC,WGS,RANDOM,paired,ERR599095_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619399,METAGENOMIC,WGS,RANDOM,paired,ERR599095_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619464,METAGENOMIC,WGS,RANDOM,single,ERR164413.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594288_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594288_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594316_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594316_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594317_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619531,METAGENOMIC,WGS,RANDOM,paired,ERR594317_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619548,METAGENOMIC,WGS,RANDOM,paired,ERR594315_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619548,METAGENOMIC,WGS,RANDOM,paired,ERR594315_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619548,METAGENOMIC,WGS,RANDOM,paired,ERR594329_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619548,METAGENOMIC,WGS,RANDOM,paired,ERR594329_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619667,METAGENOMIC,WGS,RANDOM,paired,ERR598993_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619667,METAGENOMIC,WGS,RANDOM,paired,ERR598993_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619667,METAGENOMIC,WGS,RANDOM,paired,ERR599140_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619667,METAGENOMIC,WGS,RANDOM,paired,ERR599140_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619678,METAGENOMIC,WGS,RANDOM,paired,ERR599073_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619678,METAGENOMIC,WGS,RANDOM,paired,ERR599073_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619678,METAGENOMIC,WGS,RANDOM,paired,ERR599092_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619678,METAGENOMIC,WGS,RANDOM,paired,ERR599092_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619766,METAGENOMIC,WGS,RANDOM,paired,ERR598951_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619766,METAGENOMIC,WGS,RANDOM,paired,ERR598951_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619766,METAGENOMIC,WGS,RANDOM,paired,ERR599043_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619766,METAGENOMIC,WGS,RANDOM,paired,ERR599043_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619782,METAGENOMIC,WGS,RANDOM,paired,ERR599094_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619782,METAGENOMIC,WGS,RANDOM,paired,ERR599094_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619782,METAGENOMIC,WGS,RANDOM,paired,ERR599153_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619782,METAGENOMIC,WGS,RANDOM,paired,ERR599153_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619802,METAGENOMIC,WGS,RANDOM,paired,ERR598969_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619802,METAGENOMIC,WGS,RANDOM,paired,ERR598969_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619802,METAGENOMIC,WGS,RANDOM,paired,ERR599106_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619802,METAGENOMIC,WGS,RANDOM,paired,ERR599106_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619808,METAGENOMIC,WGS,RANDOM,single,ERR164417.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599041_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599041_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599116_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599116_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599155_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619818,METAGENOMIC,WGS,RANDOM,paired,ERR599155_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619840,METAGENOMIC,WGS,RANDOM,paired,ERR599061_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619840,METAGENOMIC,WGS,RANDOM,paired,ERR599061_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619840,METAGENOMIC,WGS,RANDOM,paired,ERR599097_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619840,METAGENOMIC,WGS,RANDOM,paired,ERR599097_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619857,METAGENOMIC,WGS,RANDOM,paired,ERR599049_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619857,METAGENOMIC,WGS,RANDOM,paired,ERR599049_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619857,METAGENOMIC,WGS,RANDOM,paired,ERR599134_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619857,METAGENOMIC,WGS,RANDOM,paired,ERR599134_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619879,METAGENOMIC,WGS,RANDOM,paired,ERR598959_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619879,METAGENOMIC,WGS,RANDOM,paired,ERR598959_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619879,METAGENOMIC,WGS,RANDOM,paired,ERR598991_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619879,METAGENOMIC,WGS,RANDOM,paired,ERR598991_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619888,METAGENOMIC,WGS,RANDOM,paired,ERR594328_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619888,METAGENOMIC,WGS,RANDOM,paired,ERR594328_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619907,METAGENOMIC,WGS,RANDOM,paired,ERR598975_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619907,METAGENOMIC,WGS,RANDOM,paired,ERR598975_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619907,METAGENOMIC,WGS,RANDOM,paired,ERR599111_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619907,METAGENOMIC,WGS,RANDOM,paired,ERR599111_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619927,METAGENOMIC,WGS,RANDOM,paired,ERR598966_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619927,METAGENOMIC,WGS,RANDOM,paired,ERR598966_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619927,METAGENOMIC,WGS,RANDOM,paired,ERR599143_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619927,METAGENOMIC,WGS,RANDOM,paired,ERR599143_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619935,METAGENOMIC,WGS,RANDOM,paired,ERR594334_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619935,METAGENOMIC,WGS,RANDOM,paired,ERR594334_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619936,METAGENOMIC,WGS,RANDOM,single,ERR164414.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619936,METAGENOMIC,WGS,RANDOM,single,ERR164419.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619952,METAGENOMIC,WGS,RANDOM,paired,ERR598974_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619952,METAGENOMIC,WGS,RANDOM,paired,ERR598974_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619952,METAGENOMIC,WGS,RANDOM,paired,ERR599028_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619952,METAGENOMIC,WGS,RANDOM,paired,ERR599028_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619970,METAGENOMIC,WGS,RANDOM,paired,ERR599031_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619970,METAGENOMIC,WGS,RANDOM,paired,ERR599031_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619970,METAGENOMIC,WGS,RANDOM,paired,ERR599062_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619970,METAGENOMIC,WGS,RANDOM,paired,ERR599062_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619974,METAGENOMIC,WGS,RANDOM,paired,ERR594290_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619974,METAGENOMIC,WGS,RANDOM,paired,ERR594290_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619974,METAGENOMIC,WGS,RANDOM,paired,ERR594345_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2619974,METAGENOMIC,WGS,RANDOM,paired,ERR594345_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620000,METAGENOMIC,WGS,RANDOM,paired,ERR599102_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620000,METAGENOMIC,WGS,RANDOM,paired,ERR599102_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620000,METAGENOMIC,WGS,RANDOM,paired,ERR599158_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620000,METAGENOMIC,WGS,RANDOM,paired,ERR599158_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620004,METAGENOMIC,WGS,RANDOM,paired,ERR594330_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620004,METAGENOMIC,WGS,RANDOM,paired,ERR594330_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620005,METAGENOMIC,WGS,RANDOM,single,ERR164418.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620021,METAGENOMIC,WGS,RANDOM,paired,ERR598949_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620021,METAGENOMIC,WGS,RANDOM,paired,ERR598949_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620021,METAGENOMIC,WGS,RANDOM,paired,ERR599082_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620021,METAGENOMIC,WGS,RANDOM,paired,ERR599082_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620035,METAGENOMIC,WGS,RANDOM,paired,ERR599109_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620035,METAGENOMIC,WGS,RANDOM,paired,ERR599109_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620035,METAGENOMIC,WGS,RANDOM,paired,ERR599167_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620035,METAGENOMIC,WGS,RANDOM,paired,ERR599167_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620039,METAGENOMIC,WGS,RANDOM,paired,ERR594312_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620039,METAGENOMIC,WGS,RANDOM,paired,ERR594312_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620040,METAGENOMIC,WGS,RANDOM,single,ERR164426.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620065,METAGENOMIC,WGS,RANDOM,paired,ERR594327_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620065,METAGENOMIC,WGS,RANDOM,paired,ERR594327_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620066,METAGENOMIC,WGS,RANDOM,single,ERR164415.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620081,METAGENOMIC,WGS,RANDOM,paired,ERR599145_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620081,METAGENOMIC,WGS,RANDOM,paired,ERR599145_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620097,METAGENOMIC,WGS,RANDOM,paired,ERR599037_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620097,METAGENOMIC,WGS,RANDOM,paired,ERR599037_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620097,METAGENOMIC,WGS,RANDOM,paired,ERR599172_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620097,METAGENOMIC,WGS,RANDOM,paired,ERR599172_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620106,METAGENOMIC,WGS,RANDOM,paired,ERR594346_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620106,METAGENOMIC,WGS,RANDOM,paired,ERR594346_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620107,METAGENOMIC,WGS,RANDOM,single,ERR164412.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620194,METAGENOMIC,WGS,RANDOM,paired,ERR599011_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620194,METAGENOMIC,WGS,RANDOM,paired,ERR599011_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620194,METAGENOMIC,WGS,RANDOM,paired,ERR599074_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620194,METAGENOMIC,WGS,RANDOM,paired,ERR599074_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620198,METAGENOMIC,WGS,RANDOM,paired,ERR594295_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620198,METAGENOMIC,WGS,RANDOM,paired,ERR594295_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2620217,METAGENOMIC,WGS,RANDOM,paired,ERR598977_1.fastq.gz,,,,,,,,,,,,
